formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C12H24N2O3	[M + Na]+	C12H24N2O3	4.626893354769148	4.626893354769148	0.0	2	0.9540991192924984	0.9060448590214444	0.9060448590214444	0.9232833340178808		267.16816	68.48068359375	598_mzmine_results_sirius_2796	2796
1	C15H29N3O4	[M + Na]+	C15H29N3O4	36.63675362748187	34.046933637302686	2.58981999017919	10	0.9500792327113711	-0.15934023260191854	1.8684774720945456	-1.203733084846377		338.20462	68.59822036743164	599_mzmine_results_sirius_2797	2797
1	C13H11NO3	[M + H3N + H]+	C13H14N2O3	81.39515658817389	76.21266361730235	5.182492970871536	20	0.9903647294589182	1.6858468619804068	1.6858468619804068	1.1785935611758325		247.10801	64.4	600_mzmine_results_sirius_2798	2798
1	C8H13NO3	[M + H]+	C8H13NO3	89.72796743020173	86.70526684962003	3.0227005805816938	11	0.9824981667074065	11.821555596280422	11.821555596280422	1.2799285187236615		172.09704	63.58	601_mzmine_results_sirius_2802	2802
1	C11H15NO4	[M + H3N + H]+	C11H18N2O4	108.00379359427373	102.96378330292312	5.0400102913506055	26	0.9880844362722431	0.8213253528803743	1.925217550653447	0.5613853684620369		243.13407	68.92492358657196	602_mzmine_results_sirius_2810	2810
1	C12H16N2O3	[M + H]+	C12H16N2O3	38.60233088183057	33.08649150360682	5.515839378223745	8	0.9932599646161396	0.4547904475072865	0.4547904475072865	0.089303334838631		237.12339	68.98828125	603_mzmine_results_sirius_2813	2813
1	C18H20N2O4	[M + H]+	C18H20N2O4	63.201653008597795	57.137043087396904	6.06460992120089	18	0.9884635225377482	0.9026985754602914	1.1972408487172885	0.9005864120663574		329.14988	68.93495765686035	604_mzmine_results_sirius_2818	2818
1	C11H23N5O3	[M + Na]+	C11H23N5O3	56.059208364515776	53.76206923273683	2.2971391317789465	13	0.9237922810161999	-3.8996552514976566	5.396270728776153	-5.470873917723475		296.16769	69.2146875	605_mzmine_results_sirius_2820	2820
1	C28H38N4O6	[M + H]+	C28H38N4O6	18.194674457068757	18.194674457068757	0.0	6	0.9388970054327384	3.7753215289836235	3.7753215289836235	3.1834815565114547		527.28809	65.36	606_mzmine_results_sirius_2821	2821
1	C14H18N2O3	[M + Na]+	C14H18N2O3	8.226238463031482	4.773683661108586	3.452554801922896	3	0.9420453040341376	0.031088241028174445	0.12384918611571939	0.7255298142590121		285.12117	66.67	607_mzmine_results_sirius_2824	2824
1	C10H14FNO4	[M + H3N + H]+	C10H17FN2O4	62.642347980621516	62.642347980621516	0.0	20	0.8198202282583552	-2.885457253328587	5.358865897669306	6.41564189921052		249.12611	69.072734375	608_mzmine_results_sirius_2825	2825
1	C11H16N2O2	[M + H]+	C11H16N2O2	17.037506621330863	17.037506621330863	0.0	7	0.9308736930657372	5.412653176275989	5.412653176275989	2.9923906778382197		209.12908	66.535	609_mzmine_results_sirius_2836	2836
1	C16H24N2O6	[M + H3N + H]+	C16H27N3O6	63.3371373546654	59.8576573275844	3.4794800270810056	25	0.9648961459058067	0.14034746447500276	1.398577128701167	0.6085020740685411		358.19748	69.39958374023438	610_mzmine_results_sirius_2837	2837
1	C20H29N3O7	[M + H]+	C20H29N3O7	46.70717821987898	46.70717821987898	0.0	15	0.9931146857310084	0.5968199530524204	1.8201006078215143	-3.151107119063231		424.20649	69.6354296875	611_mzmine_results_sirius_2839	2839
1	C19H27N3O5	[M + Na]+	C19H27N3O5	14.213643144581374	14.213643144581374	0.0	8	0.9714173776325471	-0.22969436113015385	1.633903261196	-5.4266894545337525		400.18212	65.88	612_mzmine_results_sirius_2842	2842
1	C12H14N2O4	[M + H3N + H]+	C12H17N3O4	60.113509134211384	57.60642794691131	2.5070811873000762	20	0.9530669642249069	1.2844298280231894	1.9851542091680665	0.587492250863318		268.12934	69.54592097504981	613_mzmine_results_sirius_2843	2843
1	C19H24N2O5	[M + H3N + H]+	C19H27N3O5	73.53210059585572	68.1976656486548	5.334434947200914	27	0.9935164422701251	0.668628678560723	1.6353838803416902	1.0115842090040261		378.20273	69.51186265513039	614_mzmine_results_sirius_2850	2850
1	C17H30N4O6	[M + H]+	C17H30N4O6	89.49269318973556	85.8769296588304	3.6157635309051526	26	0.9864272812996082	0.7028620985193268	1.1933464423964386	0.4360987908118824		387.22398	69.63718750000001	615_mzmine_results_sirius_2851	2851
1	C16H21N3O5	[M + H3N + H]+	C16H24N4O5	83.40735662433683	78.3959274797662	5.011429144570628	18	0.8444086151389906	-0.0016437658915800118	0.6392399117475058	0.7465832140706786		353.18221	66.54	616_mzmine_results_sirius_2852	2852
1	C20H34N4O9	[M + H]+	C20H34N4O9	138.3058035942315	134.06182565925252	4.243977934978982	52	0.9954528735507882	0.22031841137933778	2.2183617812028187	1.08340945335531		475.24037	69.53339226722719	617_mzmine_results_sirius_2853	2853
1	C11H15NO3	[M + H3N + H]+	C11H18N2O3	112.70730990718351	109.67841598672632	3.028893920457193	24	0.9176125194801253	2.2303889413632314	2.449250456929918	0.9734641601186357		227.13924	69.71765625	618_mzmine_results_sirius_2854	2854
1	C14H13NO3	[M + H3N + H]+	C14H16N2O3	109.33033065857165	106.48805023325166	2.8422804253199927	37	0.9521947041636799	1.054113122629669	1.7932480568876552	0.6555361094063367		261.12354	65.285	619_mzmine_results_sirius_2855	2855
1	C30H45N5O6	[M + H3N + H]+	C30H48N6O6	42.73485754945545	42.73485754945545	0.0	20	0.7764588933670807	-0.3168311002465841	3.216327589511022	-4.970932739845444		589.36788	69.41	620_mzmine_results_sirius_2856	2856
1	C14H18N2O3	[M + H]+	C14H18N2O3	46.26399888391758	40.59105838921666	5.672940494700919	15	0.9672088633543864	2.3684420332476903	2.3684420332476903	0.650271476022688		263.13919	69.00687500000001	621_mzmine_results_sirius_2858	2858
1	C14H15NO4	[M + H3N + H]+	C14H18N2O4	14.102103310457242	12.888681670063255	1.2134216403939873	3	0.9972313088968735	1.449623853381694	1.449623853381694	0.30985800113212897		279.13402	69.3521875	622_mzmine_results_sirius_2859	2859
1	C15H22N2O4	[M + Na]+	C15H22N2O4	44.912612262920874	41.322983042374155	3.589629220546721	11	0.7274396256800344	-0.16618435087260788	1.1796272969318753	1.17332109139538		317.14755	69.6	623_mzmine_results_sirius_2865	2865
1	C16H29N3O6	[M + H]+	C16H29N3O6	93.4699170150246	88.98743627050212	4.482480744522489	22	0.9954029097930642	0.129555978776685	2.245313217972127	1.0768617079644882		360.21330	69.62572265624999	624_mzmine_results_sirius_2875	2875
1	C18H17NO5	[M + H3N + H]+	C18H20N2O5	48.56333821697879	44.79065918404767	3.772679032931123	9	0.8729313282465364	0.06349340489346172	0.44853051655404774	0.7005985648330534		345.14474	67.775	625_mzmine_results_sirius_2876	2876
1	C12H9NO2	[M + H3N + H]+	C12H12N2O2	54.3792313261208	54.3792313261208	0.0	12	0.9250780686182966	3.482262852668931	5.076773145307362	1.3170303135460288		217.09744	69.5	626_mzmine_results_sirius_2877	2877
1	C22H40N6O6	[M + H3N + H]+	C22H43N7O6	36.566590935076505	36.566590935076505	0.0	19	0.9731096265709718	1.5684214787323785	2.6772287567988062	-2.7044749375476598		502.33340	70.310625	627_mzmine_results_sirius_2882	2882
1	C11H22N2O4	[M + H]+	C11H22N2O4	150.48805879382815	147.37836027801208	3.109698515816075	33	0.9916679185394229	1.7124597497910783	2.836713161731995	-2.1994892981130665		247.16469	70.0575	629_mzmine_results_sirius_2884	2884
1	C14H20N2O4	[M + H]+	C14H20N2O4	65.1306680765545	60.603079033876654	4.52758904267785	17	0.9967218280284749	0.41183238282707707	1.2247189548082864	1.4100228977181979		281.14998	70.77442896276713	630_mzmine_results_sirius_2889	2889
1	C11H23NO6	[M + H]+	C11H23NO6	24.139804966507636	23.307227050063418	0.8325779164442197	7	0.9648933552868145	1.0581737662739685	6.2816342118257795	-5.913429885030936		266.15824	71.16499999999999	631_mzmine_results_sirius_2896	2896
1	C28H33N3O6	[M + H3N + H]+	C28H36N4O6	19.57301865887451	19.034942573201228	0.5380760856732802	5	1.0000000000000002	0.384298494952641	1.045262077856839	0.11170601383459301		525.27082	71.08	632_mzmine_results_sirius_2899	2899
1	C16H24N2O4	[M + H3N + H]+	C16H27N3O4	82.89356575683253	79.40470733361646	3.4888584232160658	30	0.9958508623936502	1.271582374332528	1.4282467016809692	0.8804325951128963		326.20772	71.09917418607256	633_mzmine_results_sirius_2909	2909
1	C14H20N2O4	[M + Na]+	C14H20N2O4	29.444388437074018	29.444388437074018	0.0	12	0.9999999999999998	1.4581376016647354	1.9942726316289805	-1.9721514084604617		303.13093	70.715	634_mzmine_results_sirius_2914	2914
1	C13H25N3O4	[M + H]+	C13H25N3O4	43.94047242559356	43.94047242559356	0.0	11	0.999072286549322	1.7559016309712967	1.7695161866422067	1.3784826135020396		288.19218	71.805625	635_mzmine_results_sirius_2917	2917
1	C19H34N4O6	[M + H]+	C19H34N4O6	67.74443919019998	62.732412429510205	5.0120267606897775	20	0.9975721235329916	0.7448806367433493	2.104700905851085	1.0083909285728367		415.25553	71.39728515625	636_mzmine_results_sirius_2922	2922
1	C10H13FN2O3	[M + H]+	C10H13FN2O3	24.108268666917972	24.108268666917972	0.0	9	0.9728781011446781	1.6140210526993803	1.6140210526993803	4.378240830348009		229.09930	71.712578125	637_mzmine_results_sirius_2929	2929
1	C24H45N3O6	[M + H3N + H]+	C24H48N4O6	53.62408382893057	48.354914475824735	5.269169353105839	13	0.9711246490789603	0.8107415968415933	1.6532339754707155	1.3656298649223262		489.36533	72.66	638_mzmine_results_sirius_2930	2930
1	C18H24N2O5	[M + H3N + H]+	C18H27N3O5	36.43931052033403	34.19216246922929	2.247148051104741	8	0.9519021371066567	-2.531296009059729	2.8255434618576536	0.25282166203008327		366.20244	71.11000000000001	639_mzmine_results_sirius_2934	2934
1	C29H41N3O8	[M + H]+	C29H41N3O8	71.93775210843236	67.24308408113242	4.694668027299941	28	0.9782427996244498	0.29992740541943574	1.5074632166085629	-6.339046748880456		560.29309	71.28971191406251	640_mzmine_results_sirius_2937	2937
1	C22H32N4O6	[M + H]+	C22H32N4O6	25.261492622541272	22.711039605547764	2.5504530169935067	10	0.9947893321701147	0.7478418088970186	2.1731339875749454	1.2884067714618381		449.24004	71.88694976747036	641_mzmine_results_sirius_2957	2957
1	C22H32N4O6	[M + Na]+	C22H32N4O6	19.34524663282022	17.293158217649182	2.0520884151710397	12	0.9937383803987301	1.3069101306768405	1.6520812511263556	1.5800528679190555		471.22215	72.09203124999999	642_mzmine_results_sirius_2958	2958
1	C14H20N2O3	[M + H]+	C14H20N2O3	63.371602784116135	58.357245355373166	5.014357428742967	12	0.997390019600369	1.2551011727741175	2.9411673290868974	1.0599383850156785		265.15495	72.27278142467607	643_mzmine_results_sirius_2962	2962
1	C13H18N2O4	[M + H]+	C13H18N2O4	72.45913418312685	69.2794602807975	3.179673902329356	18	0.994051575001304	4.508048490490493	4.508048490490493	0.8852926207363238		267.13417	72.4778125	644_mzmine_results_sirius_2967	2967
1	C10H20N2O3	[M + H]+	C10H20N2O3	44.685827598696626	42.04143637519195	2.64439122350468	6	0.9906171740578588	5.662781381053708	5.662781381053708	1.110027443071115		217.15491	72.24249400436878	645_mzmine_results_sirius_2968	2968
1	C26H41N3O6	[M + H3N + H]+	C26H44N4O6	27.306776318418024	26.48951163109225	0.8172646873257734	11	0.9875594213996346	0.5686108601914859	3.3136403357016975	1.3123409592643167		509.33403	72.30781250000001	646_mzmine_results_sirius_2970	2970
1	C8H6O2	[M + H3N + H]+	C8H9NO2	37.70571510483914	34.656602513153665	3.049112591685476	7	0.998684657468841	4.154139047864767	4.154139047864767	-1.6767245590319666		152.07035	72.41398925781249	647_mzmine_results_sirius_2981	2981
1	C10H20N2O3	[M + Na]+	C10H20N2O3	9.880989173705323	8.373201192530827	1.5077879811744965	3	0.4959293956627416	3.431944310995373	3.431944310995373	0.6975083861772341		239.13678	72.275	648_mzmine_results_sirius_2986	2986
1	C18H18N2O4	[M + H]+	C18H18N2O4	55.399937374274906	50.637030850388484	4.7629065238864206	15	0.8705473425235631	2.5311712424750867	2.5311712424750867	0.7534887044793621		327.13418	70.27	649_mzmine_results_sirius_2990	2990
1	C20H26N2O7	[M + H3N + H]+	C20H29N3O7	50.2346142447217	50.2346142447217	0.0	16	0.9514175213005555	0.6410509934034978	1.6317421635083873	-3.151107119063231		424.20649	72.6359375	650_mzmine_results_sirius_2995	2995
1	C24H24N2O5	[M + H3N + H]+	C24H27N3O5	57.150506411841654	56.690309480670656	0.46019693117100136	19	0.9048066066805177	0.08735343876891183	1.3114558133231928	1.146920677150912		438.20285	72.9315625	651_mzmine_results_sirius_2997	2997
1	C20H29N3O5	[M + H]+	C20H29N3O5	43.393586409190846	39.146295543873045	4.247290865317799	17	0.9830891356353056	1.975356386156914	2.050377558041883	0.43985700465300404		392.21817	75.61608665466309	652_mzmine_results_sirius_2999	2999
1	C15H22N2O4	[M + H]+	C15H22N2O4	64.29552402155427	58.558749988387326	5.736774033166948	21	0.99474531405451	0.4846320750513976	1.942521231349104	1.6816447812644646		295.16573	69.4456818263744	653_mzmine_results_sirius_3002	3002
1	C10H9NO	[M + H]+	C10H9NO	20.01202106877833	16.633509420903536	3.3785116478747943	4	0.18652666487846076	3.1009275570160173	3.1009275570160173	0.9348063359608749		160.07584	71.93	654_mzmine_results_sirius_3006	3006
1	C12H24N2O3	[M + H]+	C12H24N2O3	53.975208066036146	48.700046261250726	5.2751618047854185	18	0.9968629182703181	3.0727222333293245	3.0727222333293245	1.1865261515996777		245.18626	73.1314309692383	655_mzmine_results_sirius_3021	3021
1	C16H19N3O3	[M + H]+	C16H19N3O3	103.48726817428324	99.97413519622097	3.5131329780622766	42	0.9701792298617634	0.2381815353505764	1.8872520859135555	0.7019024267447399		302.15013	73.13278686523438	656_mzmine_results_sirius_3022	3022
1	C14H30O8	[M + H3N + H]+	C14H33NO8	34.1392406734598	34.1392406734598	0.0	8	0.6529368548313523	0.07457199936453521	1.8534386551030164	1.006692273375792		344.22824	73.26249999999999	657_mzmine_results_sirius_3026	3026
1	C20H29N3O5	[M + H3N + H]+	C20H32N4O5	40.87829152504665	37.40974845672438	3.468543068322272	14	0.9961735574474069	-0.5358754845373308	3.251118044973224	-1.2378337642141577		409.24404	73.063125	658_mzmine_results_sirius_3027	3027
1	C13H18N2O5	[M + H3N + H]+	C13H21N3O5	71.3720373139104	68.26847887910178	3.103558434808625	16	0.978580427076967	0.7518381696227868	1.2800917314471005	0.275776772439944		300.15548	73.39750000000001	659_mzmine_results_sirius_3028	3028
1	C11H23NO2Si	[M + H]+	C11H23NO2Si	27.286632574567378	27.286632574567378	0.0	5	0.6401862700916329	4.438420681454002	4.438420681454002	5.943913462417623		230.15845	73.44	661_mzmine_results_sirius_3032	3032
1	C11H20N2O3	[M + Na]+	C11H20N2O3	12.72879149643434	9.499016918361711	3.2297745780726284	5	0.9364107986252027	1.0750233206788302	1.0750233206788302	-0.3312942585480018		251.13653	73.73534912109375	662_mzmine_results_sirius_3034	3034
1	C9H8Br4O3	[M + H3N + H]+	C9H11Br4NO3	-1.746781460562615	-1.746781460562615	0.0	1	NaN	-9.930825336266123	9.930825336266123	-9.94087064809131		497.74957	73.257626953125	664_mzmine_results_sirius_3038	3038
1	C23H41N3O6	[M + H3N + H]+	C23H44N4O6	26.206736091651244	19.896676165805488	6.310059925845756	7	0.9932957525740865	2.8874809525736342	3.4751418013187645	1.4755327549302164		473.33406	73.21320312499999	665_mzmine_results_sirius_3042	3042
1	C11H20N2O3	[M + H]+	C11H20N2O3	48.98802907826719	45.87643291150471	3.1115961667624825	15	0.9528771675936869	1.217725874664345	1.775226717820271	1.2264535830901084		229.15495	72.22875803338007	666_mzmine_results_sirius_3045	3045
1	C24H35N5O11	[M + H3N + H]+	C24H38N6O11	42.819895088655564	37.06980112291914	5.750093965736426	14	0.9988039574876619	0.9837321006434832	1.6276592800485532	0.6598558515207071		587.26752	73.68609375	667_mzmine_results_sirius_3056	3056
1	C16H26N2O6	[M + H3N + H]+	C16H29N3O6	90.62201574390672	85.65796288288591	4.9640528610208	18	0.9756472134950898	1.1243068274719084	1.4593010286428276	0.5771580709476477		360.21312	73.89625000000001	668_mzmine_results_sirius_3057	3057
1	C14H27N3O5	[M + Na]+	C14H27N3O5	34.720880913284056	32.77929013862016	1.9415907746638925	13	0.9981165169154237	-0.3804725916267112	2.008821740316057	0.171483225199304		340.18435	74.76682441711426	669_mzmine_results_sirius_3074	3074
1	C14H16N2O4	[M + H]+	C14H16N2O4	77.44096819992401	75.4526379406494	1.9883302592746146	13	0.988852313576684	4.433267397177694	4.433267397177694	-2.1775734068269927		277.11768	74.54970458984374	670_mzmine_results_sirius_3076	3076
1	C30H47N3O6	[M + H]+	C30H47N3O6	32.314187982564334	28.947348541919588	3.366839440644746	12	0.9967366650033962	-0.8900201465230594	2.2545959003448153	-5.916853582137935		546.35053	74.327177734375	671_mzmine_results_sirius_3084	3084
1	C27H38N4O7	[M + H3N + H]+	C27H41N5O7	45.04688483627448	45.04688483627448	0.0	16	0.99065659425591	0.7612602431927668	0.7612602431927668	1.9968593793856995		548.30897	74.73499999999999	672_mzmine_results_sirius_3091	3091
1	C15H30N2O3S	[M + H]+	C15H30N2O3S	59.52642426365168	59.52642426365168	0.0	16	0.927537547664133	4.022412025233994	4.022412025233994	3.037937980475127		319.20596	74.445	673_mzmine_results_sirius_3093	3093
1	C10H12N2O2	[M + H]+	C10H12N2O2	34.48888855974993	31.426261785141968	3.062626774607964	10	1.0000000000000002	2.8171027403584628	2.8171027403584628	-0.12468383419211307		193.09713	74.47734375	674_mzmine_results_sirius_3099	3099
1	C13H11NO2	[M + H3N + H]+	C13H14N2O2	110.89096560718407	105.90990389958883	4.981061707595239	30	0.8722866663596911	0.6098519300994906	1.5127710659121987	0.9340015091929809		231.11302	74.89758601387265	675_mzmine_results_sirius_3107	3107
1	C8H12FNO	[M + H]+	C8H12FNO	53.72529125160793	53.72529125160793	0.0	15	0.8614755467398894	-6.331797738613536	7.227716144094011	-7.202414947218374		158.09643	75.1548046875	676_mzmine_results_sirius_3108	3108
1	C13H11NO2	[M + H]+	C13H11NO2	75.89956797726965	72.393539356556	3.5060286207136495	11	0.9818720333929271	0.6619426601413904	0.6619426601413904	0.6303806115803172		214.08639	74.9440625	677_mzmine_results_sirius_3109	3109
1	C14H27N3O5	[M + H]+	C14H27N3O5	80.14630128847706	74.3654435807576	5.780857707719458	24	0.9989473498355256	0.8218973979825566	1.536150712622671	1.1080481387779317		318.20270	74.8231320752229	678_mzmine_results_sirius_3110	3110
1	C8H12N3O4	[M + H3N + H]+	C8H15N4O4	71.64241313927829	71.64241313927829	0.0	21	0.7145399222157705	-1.9836242153405905	3.4241578760993696	-0.15686984565115222		232.11657	74.92265625	679_mzmine_results_sirius_3114	3114
1	C20H31N3O5	[M + H]+	C20H31N3O5	38.93677419388907	32.866111992195286	6.070662201693786	11	0.9841293558970846	0.8689958775901768	2.1880327121350054	1.1730489516195648		394.23411	80.09714721679688	680_mzmine_results_sirius_3115	3115
1	C14H17NO3S	[M + H3N + H]+	C14H20N2O3S	27.254564323338528	24.27332013140995	2.9812441919285773	8	0.966245768596103	0.8228768854353066	1.37572395734194	1.1444527691770219		297.12708	74.7809375	681_mzmine_results_sirius_3125	3125
1	C10H10N2	[M + H]+	C10H10N2	15.639402338403595	12.329603237525685	3.3097991008779104	3	0.7146182301841307	1.4765041842290623	1.4765041842290623	0.22143145911504777		159.09171	72.755	682_mzmine_results_sirius_3129	3129
1	C15H22N2O4	[M + H]+	C15H22N2O4	57.68127668201453	51.73589759985108	5.94537908216345	15	0.9840801421639319	2.2564110464860905	2.2564110464860905	-0.8593027889678811		295.16498	73.9025	683_mzmine_results_sirius_3132	3132
1	C18H31N5O4	[M + H]+	C18H31N5O4	69.43396363249634	63.52166892622897	5.912294706267374	25	0.9990254688475062	-1.0669428219697972	3.3621354820460136	0.8347414419616557		382.24520	76.2408196926117	684_mzmine_results_sirius_3134	3134
1	C13H19NO3	[M + H3N + H]+	C13H22N2O3	42.84879177926515	40.24146420354399	2.6073275757211603	10	0.9996873593862605	6.252655624688495	6.252655624688495	0.7876454909762611		255.17052	74.47390447616577	685_mzmine_results_sirius_3138	3138
